uid treatment rep update steal_count donate_count difference
VT0.5_11 VT0.5 11 86900 509601 9173 -500428
VT0.5_11 VT0.5 11 87000 507589 9115 -498474
VT0.5_11 VT0.5 11 87100 501855 9469 -492386
VT0.5_11 VT0.5 11 87200 506459 8419 -498040
VT0.5_11 VT0.5 11 87300 504445 8727 -495718
VT0.5_11 VT0.5 11 87400 504081 8513 -495568
VT0.5_11 VT0.5 11 87500 509520 8343 -501177
VT0.5_11 VT0.5 11 87600 501121 8336 -492785
VT0.5_11 VT0.5 11 87700 504207 7780 -496427
VT0.5_11 VT0.5 11 87800 498160 7966 -490194
VT0.5_11 VT0.5 11 87900 507522 8319 -499203
VT0.5_11 VT0.5 11 88000 508581 9009 -499572
VT0.5_11 VT0.5 11 88100 508033 8497 -499536
VT0.5_11 VT0.5 11 88200 514298 8223 -506075
VT0.5_11 VT0.5 11 88300 501564 8829 -492735
VT0.5_11 VT0.5 11 88400 510397 8833 -501564
VT0.5_11 VT0.5 11 88500 500336 9052 -491284
VT0.5_11 VT0.5 11 88600 506007 8767 -497240
VT0.5_11 VT0.5 11 88700 511716 8463 -503253
VT0.5_11 VT0.5 11 88800 501606 9300 -492306
VT0.5_11 VT0.5 11 88900 497390 8871 -488519
VT0.5_11 VT0.5 11 89000 502931 9100 -493831
VT0.5_11 VT0.5 11 89100 509657 9295 -500362
VT0.5_11 VT0.5 11 89200 511497 8763 -502734
VT0.5_11 VT0.5 11 89300 513021 8990 -504031
VT0.5_11 VT0.5 11 89400 511320 8769 -502551
VT0.5_11 VT0.5 11 89500 507084 8841 -498243
VT0.5_11 VT0.5 11 89600 508477 8797 -499680
VT0.5_11 VT0.5 11 89700 511733 8569 -503164
VT0.5_11 VT0.5 11 89800 510652 8808 -501844
VT0.5_11 VT0.5 11 89900 519179 8285 -510894
VT0.5_11 VT0.5 11 90000 511982 8321 -503661
VT0.5_11 VT0.5 11 90100 510951 8942 -502009
VT0.5_11 VT0.5 11 90200 516573 8559 -508014
VT0.5_11 VT0.5 11 90300 509445 8667 -500778
VT0.5_11 VT0.5 11 90400 507115 9189 -497926
VT0.5_11 VT0.5 11 90500 517278 9031 -508247
VT0.5_11 VT0.5 11 90600 515768 8959 -506809
VT0.5_11 VT0.5 11 90700 515179 8622 -506557
VT0.5_11 VT0.5 11 90800 515546 9028 -506518
VT0.5_11 VT0.5 11 90900 523903 8895 -515008
VT0.5_11 VT0.5 11 91000 517081 8288 -508793
VT0.5_11 VT0.5 11 91100 515239 7980 -507259
VT0.5_11 VT0.5 11 91200 515737 8552 -507185
VT0.5_11 VT0.5 11 91300 514890 8950 -505940
VT0.5_11 VT0.5 11 91400 514837 8615 -506222
VT0.5_11 VT0.5 11 91500 514179 9091 -505088
VT0.5_11 VT0.5 11 91600 517557 9036 -508521
VT0.5_11 VT0.5 11 91700 513339 9138 -504201
VT0.5_11 VT0.5 11 91800 514402 9810 -504592
VT0.5_11 VT0.5 11 91900 515008 9019 -505989
VT0.5_11 VT0.5 11 92000 517868 8901 -508967
VT0.5_11 VT0.5 11 92100 518292 8797 -509495
VT0.5_11 VT0.5 11 92200 515510 8281 -507229
VT0.5_11 VT0.5 11 92300 515585 8781 -506804
VT0.5_11 VT0.5 11 92400 520437 7848 -512589
VT0.5_11 VT0.5 11 92500 526349 8443 -517906
VT0.5_11 VT0.5 11 92600 522167 8086 -514081
VT0.5_11 VT0.5 11 92700 507277 8222 -499055
VT0.5_11 VT0.5 11 92800 509645 8431 -501214
VT0.5_11 VT0.5 11 92900 512046 9132 -502914
VT0.5_11 VT0.5 11 93000 513994 8933 -505061
VT0.5_11 VT0.5 11 93100 510843 8816 -502027
VT0.5_11 VT0.5 11 93200 510755 10595 -500160
VT0.5_11 VT0.5 11 93300 514684 9645 -505039
VT0.5_11 VT0.5 11 93400 516237 8575 -507662
VT0.5_11 VT0.5 11 93500 513399 8750 -504649
VT0.5_11 VT0.5 11 93600 507394 8926 -498468
VT0.5_11 VT0.5 11 93700 505706 8429 -497277
VT0.5_11 VT0.5 11 93800 505014 8848 -496166
VT0.5_11 VT0.5 11 93900 501626 9291 -492335
VT0.5_11 VT0.5 11 94000 485704 8230 -477474
VT0.5_11 VT0.5 11 94100 465906 7661 -458245
VT0.5_11 VT0.5 11 94200 452085 6885 -445200
VT0.5_11 VT0.5 11 94300 439588 6740 -432848
VT0.5_11 VT0.5 11 94400 428031 7037 -420994
VT0.5_11 VT0.5 11 94500 419736 6547 -413189
VT0.5_11 VT0.5 11 94600 407931 6721 -401210
VT0.5_11 VT0.5 11 94700 398745 7445 -391300
VT0.5_11 VT0.5 11 94800 392406 7102 -385304
VT0.5_11 VT0.5 11 94900 391928 7374 -384554
VT0.5_11 VT0.5 11 95000 381665 7627 -374038
VT0.5_11 VT0.5 11 95100 396930 8065 -388865
VT0.5_11 VT0.5 11 95200 408199 8938 -399261
VT0.5_11 VT0.5 11 95300 420722 8453 -412269
VT0.5_11 VT0.5 11 95400 425868 8610 -417258
VT0.5_11 VT0.5 11 95500 427769 8398 -419371
VT0.5_11 VT0.5 11 95600 424651 8864 -415787
VT0.5_11 VT0.5 11 95700 423429 9030 -414399
VT0.5_11 VT0.5 11 95800 429548 7805 -421743
VT0.5_11 VT0.5 11 95900 427870 7321 -420549
VT0.5_11 VT0.5 11 96000 431524 7743 -423781
VT0.5_11 VT0.5 11 96100 423743 8114 -415629
VT0.5_11 VT0.5 11 96200 424408 7503 -416905
VT0.5_11 VT0.5 11 96300 426148 7737 -418411
VT0.5_11 VT0.5 11 96400 428580 8212 -420368
VT0.5_11 VT0.5 11 96500 422490 8445 -414045
VT0.5_11 VT0.5 11 96600 426075 8228 -417847
VT0.5_11 VT0.5 11 96700 420464 7713 -412751
VT0.5_11 VT0.5 11 96800 424503 7835 -416668
VT0.5_11 VT0.5 11 96900 423635 7789 -415846
VT0.5_11 VT0.5 11 97000 424642 8158 -416484
VT0.5_11 VT0.5 11 97100 423345 7929 -415416
VT0.5_11 VT0.5 11 97200 424605 8013 -416592
VT0.5_11 VT0.5 11 97300 435461 8737 -426724
VT0.5_11 VT0.5 11 97400 445866 8547 -437319
VT0.5_11 VT0.5 11 97500 479978 8442 -471536
VT0.5_11 VT0.5 11 97600 493078 8625 -484453
VT0.5_11 VT0.5 11 97700 495523 8691 -486832
VT0.5_11 VT0.5 11 97800 490983 9342 -481641
VT0.5_11 VT0.5 11 97900 498740 9221 -489519
VT0.5_11 VT0.5 11 98000 503988 9541 -494447
VT0.5_11 VT0.5 11 98100 506459 9288 -497171
VT0.5_11 VT0.5 11 98200 509726 9246 -500480
VT0.5_11 VT0.5 11 98300 513607 9124 -504483
VT0.5_11 VT0.5 11 98400 499510 8951 -490559
VT0.5_11 VT0.5 11 98500 491924 9413 -482511
VT0.5_11 VT0.5 11 98600 502582 9084 -493498
VT0.5_11 VT0.5 11 98700 492664 8419 -484245
VT0.5_11 VT0.5 11 98800 501571 8970 -492601
VT0.5_11 VT0.5 11 98900 510317 9816 -500501
VT0.5_11 VT0.5 11 99000 497380 8917 -488463
VT0.5_11 VT0.5 11 99100 496925 7357 -489568
VT0.5_11 VT0.5 11 99200 506301 7111 -499190
VT0.5_11 VT0.5 11 99300 492956 8025 -484931
VT0.5_11 VT0.5 11 99400 496336 8084 -488252
VT0.5_11 VT0.5 11 99500 501265 8259 -493006
VT0.5_11 VT0.5 11 99600 511018 8134 -502884
VT0.5_11 VT0.5 11 99700 499907 9160 -490747
VT0.5_11 VT0.5 11 99800 484386 8614 -475772
VT0.5_11 VT0.5 11 99900 487901 8802 -479099
VT0.5_11 VT0.5 11 100000 492466 9740 -482726
VT0.5_12 VT0.5 12 0 0 0 0
VT0.5_12 VT0.5 12 100 0 0 0
VT0.5_12 VT0.5 12 200 3 1283 1280
VT0.5_12 VT0.5 12 300 75 2208 2133
VT0.5_12 VT0.5 12 400 82 3013 2931
VT0.5_12 VT0.5 12 500 108 3634 3526
VT0.5_12 VT0.5 12 600 59 3673 3614
VT0.5_12 VT0.5 12 700 111 3855 3744
VT0.5_12 VT0.5 12 800 114 3968 3854
VT0.5_12 VT0.5 12 900 124 3946 3822
VT0.5_12 VT0.5 12 1000 133 4159 4026
VT0.5_12 VT0.5 12 1100 133 4418 4285
VT0.5_12 VT0.5 12 1200 235 5365 5130
VT0.5_12 VT0.5 12 1300 1180 7705 6525
VT0.5_12 VT0.5 12 1400 98938 6052 -92886
VT0.5_12 VT0.5 12 1500 450838 6866 -443972
VT0.5_12 VT0.5 12 1600 514048 7438 -506610
VT0.5_12 VT0.5 12 1700 520988 7136 -513852
VT0.5_12 VT0.5 12 1800 511028 7500 -503528
VT0.5_12 VT0.5 12 1900 505270 8122 -497148
VT0.5_12 VT0.5 12 2000 496930 9048 -487882
VT0.5_12 VT0.5 12 2100 490911 9072 -481839
VT0.5_12 VT0.5 12 2200 486829 10068 -476761
VT0.5_12 VT0.5 12 2300 487682 9487 -478195
VT0.5_12 VT0.5 12 2400 487439 9164 -478275
VT0.5_12 VT0.5 12 2500 489108 9334 -479774
VT0.5_12 VT0.5 12 2600 493435 9364 -484071
VT0.5_12 VT0.5 12 2700 494364 8998 -485366
VT0.5_12 VT0.5 12 2800 497680 9053 -488627
VT0.5_12 VT0.5 12 2900 496919 8693 -488226
VT0.5_12 VT0.5 12 3000 493596 8821 -484775
VT0.5_12 VT0.5 12 3100 495431 9896 -485535
VT0.5_12 VT0.5 12 3200 496283 10566 -485717
VT0.5_12 VT0.5 12 3300 505832 10803 -495029
VT0.5_12 VT0.5 12 3400 514253 10568 -503685
VT0.5_12 VT0.5 12 3500 523671 10496 -513175
VT0.5_12 VT0.5 12 3600 533501 10122 -523379
VT0.5_12 VT0.5 12 3700 539116 9564 -529552
VT0.5_12 VT0.5 12 3800 538430 9883 -528547
VT0.5_12 VT0.5 12 3900 542613 9899 -532714
VT0.5_12 VT0.5 12 4000 539566 9025 -530541
VT0.5_12 VT0.5 12 4100 535437 8388 -527049
VT0.5_12 VT0.5 12 4200 535586 8579 -527007
VT0.5_12 VT0.5 12 4300 527823 8945 -518878
VT0.5_12 VT0.5 12 4400 532865 9045 -523820
VT0.5_12 VT0.5 12 4500 536154 9156 -526998
VT0.5_12 VT0.5 12 4600 538185 9421 -528764
VT0.5_12 VT0.5 12 4700 536504 9759 -526745
VT0.5_12 VT0.5 12 4800 539843 9764 -530079
VT0.5_12 VT0.5 12 4900 537699 10106 -527593
VT0.5_12 VT0.5 12 5000 537653 9805 -527848
VT0.5_12 VT0.5 12 5100 540130 10191 -529939
VT0.5_12 VT0.5 12 5200 531371 10615 -520756
VT0.5_12 VT0.5 12 5300 537943 10529 -527414
VT0.5_12 VT0.5 12 5400 533178 10524 -522654
VT0.5_12 VT0.5 12 5500 540529 11154 -529375
VT0.5_12 VT0.5 12 5600 545621 11883 -533738
VT0.5_12 VT0.5 12 5700 537155 11206 -525949
VT0.5_12 VT0.5 12 5800 534795 10434 -524361
VT0.5_12 VT0.5 12 5900 536772 9086 -527686
VT0.5_12 VT0.5 12 6000 539022 8759 -530263
VT0.5_12 VT0.5 12 6100 540592 8799 -531793
VT0.5_12 VT0.5 12 6200 537780 9717 -528063
VT0.5_12 VT0.5 12 6300 538663 10219 -528444
VT0.5_12 VT0.5 12 6400 539717 11065 -528652
VT0.5_12 VT0.5 12 6500 541964 10822 -531142
VT0.5_12 VT0.5 12 6600 535418 11313 -524105
VT0.5_12 VT0.5 12 6700 534121 11223 -522898
VT0.5_12 VT0.5 12 6800 531571 11455 -520116
VT0.5_12 VT0.5 12 6900 532829 12229 -520600
VT0.5_12 VT0.5 12 7000 527688 11853 -515835
VT0.5_12 VT0.5 12 7100 528504 11049 -517455
VT0.5_12 VT0.5 12 7200 529036 10723 -518313
VT0.5_12 VT0.5 12 7300 534277 10749 -523528
VT0.5_12 VT0.5 12 7400 538080 11136 -526944
VT0.5_12 VT0.5 12 7500 539992 10583 -529409
VT0.5_12 VT0.5 12 7600 537398 10947 -526451
VT0.5_12 VT0.5 12 7700 533295 9592 -523703
VT0.5_12 VT0.5 12 7800 536264 8985 -527279
VT0.5_12 VT0.5 12 7900 537937 9698 -528239
VT0.5_12 VT0.5 12 8000 541039 9449 -531590
VT0.5_12 VT0.5 12 8100 543879 9842 -534037
VT0.5_12 VT0.5 12 8200 541283 9836 -531447
VT0.5_12 VT0.5 12 8300 542837 9510 -533327
VT0.5_12 VT0.5 12 8400 535390 9661 -525729
VT0.5_12 VT0.5 12 8500 532257 9586 -522671
VT0.5_12 VT0.5 12 8600 530720 9365 -521355
VT0.5_12 VT0.5 12 8700 533545 10142 -523403
VT0.5_12 VT0.5 12 8800 533064 10227 -522837
VT0.5_12 VT0.5 12 8900 538122 9759 -528363
VT0.5_12 VT0.5 12 9000 538890 9293 -529597
VT0.5_12 VT0.5 12 9100 534076 9467 -524609
VT0.5_12 VT0.5 12 9200 537283 8575 -528708
VT0.5_12 VT0.5 12 9300 541170 9326 -531844
VT0.5_12 VT0.5 12 9400 540015 9806 -530209
VT0.5_12 VT0.5 12 9500 541475 9571 -531904
VT0.5_12 VT0.5 12 9600 540101 10027 -530074
VT0.5_12 VT0.5 12 9700 539345 10417 -528928
VT0.5_12 VT0.5 12 9800 542814 10511 -532303
VT0.5_12 VT0.5 12 9900 540737 10568 -530169
VT0.5_12 VT0.5 12 10000 538630 10492 -528138
VT0.5_12 VT0.5 12 10100 540155 10243 -529912
VT0.5_12 VT0.5 12 10200 536641 10488 -526153
VT0.5_12 VT0.5 12 10300 535400 10673 -524727
VT0.5_12 VT0.5 12 10400 538964 9471 -529493
VT0.5_12 VT0.5 12 10500 538143 9316 -528827
VT0.5_12 VT0.5 12 10600 534837 9584 -525253
VT0.5_12 VT0.5 12 10700 536613 9830 -526783
VT0.5_12 VT0.5 12 10800 539459 10780 -528679
VT0.5_12 VT0.5 12 10900 533728 11287 -522441
VT0.5_12 VT0.5 12 11000 535304 11285 -524019
VT0.5_12 VT0.5 12 11100 537479 11548 -525931
VT0.5_12 VT0.5 12 11200 538576 10506 -528070
VT0.5_12 VT0.5 12 11300 536374 10521 -525853
VT0.5_12 VT0.5 12 11400 539355 11087 -528268
VT0.5_12 VT0.5 12 11500 539603 10856 -528747
VT0.5_12 VT0.5 12 11600 537532 10568 -526964
VT0.5_12 VT0.5 12 11700 537571 10570 -527001
VT0.5_12 VT0.5 12 11800 535086 10204 -524882
VT0.5_12 VT0.5 12 11900 534249 10337 -523912
VT0.5_12 VT0.5 12 12000 535318 10623 -524695
VT0.5_12 VT0.5 12 12100 532705 10487 -522218
VT0.5_12 VT0.5 12 12200 533903 10232 -523671
VT0.5_12 VT0.5 12 12300 531691 9715 -521976
VT0.5_12 VT0.5 12 12400 533475 9673 -523802
VT0.5_12 VT0.5 12 12500 532007 9809 -522198
VT0.5_12 VT0.5 12 12600 534716 9818 -524898
VT0.5_12 VT0.5 12 12700 539322 8903 -530419
VT0.5_12 VT0.5 12 12800 535018 8768 -526250
VT0.5_12 VT0.5 12 12900 540246 9124 -531122
VT0.5_12 VT0.5 12 13000 540578 9434 -531144
VT0.5_12 VT0.5 12 13100 534830 10297 -524533
VT0.5_12 VT0.5 12 13200 537930 10003 -527927
VT0.5_12 VT0.5 12 13300 537896 10596 -527300
VT0.5_12 VT0.5 12 13400 537085 9849 -527236
VT0.5_12 VT0.5 12 13500 536114 10371 -525743
VT0.5_12 VT0.5 12 13600 535478 10207 -525271
VT0.5_12 VT0.5 12 13700 532815 10421 -522394
VT0.5_12 VT0.5 12 13800 533084 10232 -522852
VT0.5_12 VT0.5 12 13900 531495 10465 -521030
VT0.5_12 VT0.5 12 14000 536467 9116 -527351
VT0.5_12 VT0.5 12 14100 538172 9799 -528373
VT0.5_12 VT0.5 12 14200 534755 9553 -525202
VT0.5_12 VT0.5 12 14300 531582 9595 -521987
VT0.5_12 VT0.5 12 14400 531420 11098 -520322
VT0.5_12 VT0.5 12 14500 529722 10663 -519059
VT0.5_12 VT0.5 12 14600 532785 9872 -522913
VT0.5_12 VT0.5 12 14700 535247 9967 -525280
VT0.5_12 VT0.5 12 14800 535363 10159 -525204
VT0.5_12 VT0.5 12 14900 533436 10817 -522619
VT0.5_12 VT0.5 12 15000 534363 10285 -524078
VT0.5_12 VT0.5 12 15100 535563 9629 -525934
VT0.5_12 VT0.5 12 15200 532997 9966 -523031
VT0.5_12 VT0.5 12 15300 532486 10722 -521764
VT0.5_12 VT0.5 12 15400 530777 9915 -520862
VT0.5_12 VT0.5 12 15500 535539 9720 -525819
VT0.5_12 VT0.5 12 15600 535623 10015 -525608
VT0.5_12 VT0.5 12 15700 534238 9174 -525064
VT0.5_12 VT0.5 12 15800 531267 8926 -522341
VT0.5_12 VT0.5 12 15900 530161 9061 -521100
VT0.5_12 VT0.5 12 16000 533442 9443 -523999
VT0.5_12 VT0.5 12 16100 524805 9616 -515189
VT0.5_12 VT0.5 12 16200 527123 9154 -517969
VT0.5_12 VT0.5 12 16300 521715 9712 -512003
VT0.5_12 VT0.5 12 16400 521061 10306 -510755
VT0.5_12 VT0.5 12 16500 518990 10819 -508171
VT0.5_12 VT0.5 12 16600 522190 10341 -511849
VT0.5_12 VT0.5 12 16700 523456 9026 -514430
VT0.5_12 VT0.5 12 16800 523298 8631 -514667
VT0.5_12 VT0.5 12 16900 521615 8694 -512921
VT0.5_12 VT0.5 12 17000 518257 8832 -509425
VT0.5_12 VT0.5 12 17100 524859 8806 -516053
VT0.5_12 VT0.5 12 17200 528850 10212 -518638
VT0.5_12 VT0.5 12 17300 526008 9870 -516138
VT0.5_12 VT0.5 12 17400 527301 10696 -516605
VT0.5_12 VT0.5 12 17500 526463 11938 -514525
VT0.5_12 VT0.5 12 17600 529940 11052 -518888
VT0.5_12 VT0.5 12 17700 527129 10326 -516803
VT0.5_12 VT0.5 12 17800 527249 10340 -516909
VT0.5_12 VT0.5 12 17900 529477 10362 -519115
VT0.5_12 VT0.5 12 18000 530388 10294 -520094
VT0.5_12 VT0.5 12 18100 530611 9529 -521082
VT0.5_12 VT0.5 12 18200 519492 9355 -510137
VT0.5_12 VT0.5 12 18300 518450 9903 -508547
VT0.5_12 VT0.5 12 18400 514146 10159 -503987
VT0.5_12 VT0.5 12 18500 499200 9977 -489223
VT0.5_12 VT0.5 12 18600 473826 9056 -464770
VT0.5_12 VT0.5 12 18700 479871 9197 -470674
VT0.5_12 VT0.5 12 18800 483157 9700 -473457
VT0.5_12 VT0.5 12 18900 492427 9765 -482662
VT0.5_12 VT0.5 12 19000 491329 9701 -481628
VT0.5_12 VT0.5 12 19100 490937 10486 -480451
VT0.5_12 VT0.5 12 19200 496106 9756 -486350
VT0.5_12 VT0.5 12 19300 493538 9376 -484162
VT0.5_12 VT0.5 12 19400 489918 9894 -480024
VT0.5_12 VT0.5 12 19500 491378 9635 -481743
VT0.5_12 VT0.5 12 19600 493968 9168 -484800
VT0.5_12 VT0.5 12 19700 491393 9495 -481898
VT0.5_12 VT0.5 12 19800 494664 10209 -484455
VT0.5_12 VT0.5 12 19900 494743 9257 -485486
VT0.5_12 VT0.5 12 20000 491435 8616 -482819
VT0.5_12 VT0.5 12 20100 494761 8025 -486736
VT0.5_12 VT0.5 12 20200 494205 8582 -485623
VT0.5_12 VT0.5 12 20300 487712 8812 -478900
VT0.5_12 VT0.5 12 20400 493495 8574 -484921
VT0.5_12 VT0.5 12 20500 500345 8315 -492030
VT0.5_12 VT0.5 12 20600 499895 8609 -491286
VT0.5_12 VT0.5 12 20700 501942 7717 -494225
VT0.5_12 VT0.5 12 20800 501966 8634 -493332
VT0.5_12 VT0.5 12 20900 499762 9221 -490541
VT0.5_12 VT0.5 12 21000 499734 8707 -491027
VT0.5_12 VT0.5 12 21100 497952 8136 -489816
VT0.5_12 VT0.5 12 21200 496938 8426 -488512
VT0.5_12 VT0.5 12 21300 493297 8156 -485141
VT0.5_12 VT0.5 12 21400 496715 7665 -489050
VT0.5_12 VT0.5 12 21500 489319 8690 -480629
VT0.5_12 VT0.5 12 21600 491925 7538 -484387
VT0.5_12 VT0.5 12 21700 496878 8118 -488760
VT0.5_12 VT0.5 12 21800 494559 8061 -486498
VT0.5_12 VT0.5 12 21900 495455 8703 -486752
VT0.5_12 VT0.5 12 22000 500187 9546 -490641
VT0.5_12 VT0.5 12 22100 497621 9753 -487868
VT0.5_12 VT0.5 12 22200 502875 9800 -493075
VT0.5_12 VT0.5 12 22300 501537 8812 -492725
VT0.5_12 VT0.5 12 22400 498254 8229 -490025
VT0.5_12 VT0.5 12 22500 502972 7147 -495825
VT0.5_12 VT0.5 12 22600 497085 7910 -489175
VT0.5_12 VT0.5 12 22700 496184 8049 -488135
VT0.5_12 VT0.5 12 22800 494019 8367 -485652
VT0.5_12 VT0.5 12 22900 491844 7662 -484182
VT0.5_12 VT0.5 12 23000 489804 7730 -482074
VT0.5_12 VT0.5 12 23100 492068 8490 -483578
VT0.5_12 VT0.5 12 23200 494789 8165 -486624
VT0.5_12 VT0.5 12 23300 494325 8900 -485425
VT0.5_12 VT0.5 12 23400 496975 8519 -488456
VT0.5_12 VT0.5 12 23500 497745 7840 -489905
VT0.5_12 VT0.5 12 23600 499507 7597 -491910
VT0.5_12 VT0.5 12 23700 494580 7806 -486774
VT0.5_12 VT0.5 12 23800 489616 8987 -480629
VT0.5_12 VT0.5 12 23900 492822 8257 -484565
VT0.5_12 VT0.5 12 24000 493348 8141 -485207
VT0.5_12 VT0.5 12 24100 485443 9214 -476229
VT0.5_12 VT0.5 12 24200 490479 8377 -482102
VT0.5_12 VT0.5 12 24300 490541 8181 -482360
VT0.5_12 VT0.5 12 24400 481870 8391 -473479
VT0.5_12 VT0.5 12 24500 481948 8996 -472952
VT0.5_12 VT0.5 12 24600 490003 8601 -481402
VT0.5_12 VT0.5 12 24700 494471 9327 -485144
VT0.5_12 VT0.5 12 24800 500282 8475 -491807
VT0.5_12 VT0.5 12 24900 505019 7854 -497165
VT0.5_12 VT0.5 12 25000 508394 8390 -500004
VT0.5_12 VT0.5 12 25100 516184 7769 -508415
VT0.5_12 VT0.5 12 25200 525303 8957 -516346
VT0.5_12 VT0.5 12 25300 530278 9054 -521224
VT0.5_12 VT0.5 12 25400 533733 8590 -525143
VT0.5_12 VT0.5 12 25500 540035 9164 -530871
VT0.5_12 VT0.5 12 25600 552112 9298 -542814
VT0.5_12 VT0.5 12 25700 561192 8882 -552310
VT0.5_12 VT0.5 12 25800 569622 8245 -561377
VT0.5_12 VT0.5 12 25900 573176 8719 -564457
VT0.5_12 VT0.5 12 26000 575096 8975 -566121
VT0.5_12 VT0.5 12 26100 576412 8684 -567728
VT0.5_12 VT0.5 12 26200 574500 8326 -566174
VT0.5_12 VT0.5 12 26300 576180 8125 -568055
VT0.5_12 VT0.5 12 26400 568738 8027 -560711
VT0.5_12 VT0.5 12 26500 571507 8281 -563226
VT0.5_12 VT0.5 12 26600 571929 6892 -565037
VT0.5_12 VT0.5 12 26700 571205 7220 -563985
VT0.5_12 VT0.5 12 26800 573018 7642 -565376
VT0.5_12 VT0.5 12 26900 571524 7922 -563602
VT0.5_12 VT0.5 12 27000 575166 8080 -567086
VT0.5_12 VT0.5 12 27100 573808 7946 -565862
VT0.5_12 VT0.5 12 27200 574380 7988 -566392
VT0.5_12 VT0.5 12 27300 574107 8080 -566027
VT0.5_12 VT0.5 12 27400 568139 7595 -560544
VT0.5_12 VT0.5 12 27500 568249 8045 -560204
VT0.5_12 VT0.5 12 27600 573144 7902 -565242
VT0.5_12 VT0.5 12 27700 570105 7821 -562284
VT0.5_12 VT0.5 12 27800 567623 7646 -559977
VT0.5_12 VT0.5 12 27900 566893 7901 -558992
VT0.5_12 VT0.5 12 28000 570355 8149 -562206
VT0.5_12 VT0.5 12 28100 564705 8423 -556282
VT0.5_12 VT0.5 12 28200 564744 8413 -556331
VT0.5_12 VT0.5 12 28300 567187 8005 -559182
VT0.5_12 VT0.5 12 28400 568588 7843 -560745
VT0.5_12 VT0.5 12 28500 575078 7304 -567774
VT0.5_12 VT0.5 12 28600 566514 7097 -559417
VT0.5_12 VT0.5 12 28700 569940 7346 -562594
VT0.5_12 VT0.5 12 28800 568046 6693 -561353
VT0.5_12 VT0.5 12 28900 566768 6801 -559967
VT0.5_12 VT0.5 12 29000 564389 7009 -557380
VT0.5_12 VT0.5 12 29100 568387 7054 -561333
VT0.5_12 VT0.5 12 29200 567637 6938 -560699
VT0.5_12 VT0.5 12 29300 575192 7513 -567679
VT0.5_12 VT0.5 12 29400 575000 7443 -567557
VT0.5_12 VT0.5 12 29500 577435 6611 -570824
VT0.5_12 VT0.5 12 29600 570553 6693 -563860
VT0.5_12 VT0.5 12 29700 572299 6941 -565358
VT0.5_12 VT0.5 12 29800 573631 7339 -566292
VT0.5_12 VT0.5 12 29900 568984 7634 -561350
VT0.5_12 VT0.5 12 30000 569544 7645 -561899
VT0.5_12 VT0.5 12 30100 570995 8315 -562680
VT0.5_12 VT0.5 12 30200 566229 8452 -557777
VT0.5_12 VT0.5 12 30300 562247 8492 -553755
VT0.5_12 VT0.5 12 30400 563044 8334 -554710
VT0.5_12 VT0.5 12 30500 562013 8630 -553383
VT0.5_12 VT0.5 12 30600 564933 8990 -555943
VT0.5_12 VT0.5 12 30700 564612 8523 -556089
VT0.5_12 VT0.5 12 30800 570002 7555 -562447
VT0.5_12 VT0.5 12 30900 571942 7221 -564721
VT0.5_12 VT0.5 12 31000 571174 7037 -564137
VT0.5_12 VT0.5 12 31100 572994 7232 -565762
VT0.5_12 VT0.5 12 31200 572320 7618 -564702
VT0.5_12 VT0.5 12 31300 575803 7246 -568557
VT0.5_12 VT0.5 12 31400 570953 7074 -563879
VT0.5_12 VT0.5 12 31500 574467 7421 -567046
VT0.5_12 VT0.5 12 31600 566739 7675 -559064
VT0.5_12 VT0.5 12 31700 566449 7506 -558943
VT0.5_12 VT0.5 12 31800 571391 7428 -563963
VT0.5_12 VT0.5 12 31900 573543 7399 -566144
VT0.5_12 VT0.5 12 32000 571848 7705 -564143
VT0.5_12 VT0.5 12 32100 572429 7142 -565287
VT0.5_12 VT0.5 12 32200 569040 6965 -562075
VT0.5_12 VT0.5 12 32300 573597 6956 -566641
VT0.5_12 VT0.5 12 32400 572243 7576 -564667
VT0.5_12 VT0.5 12 32500 573765 8288 -565477
VT0.5_12 VT0.5 12 32600 570009 8441 -561568
VT0.5_12 VT0.5 12 32700 574546 8062 -566484
VT0.5_12 VT0.5 12 32800 577531 8224 -569307
VT0.5_12 VT0.5 12 32900 575507 7913 -567594
VT0.5_12 VT0.5 12 33000 568263 8580 -559683
VT0.5_12 VT0.5 12 33100 572751 8613 -564138
VT0.5_12 VT0.5 12 33200 572351 8388 -563963
VT0.5_12 VT0.5 12 33300 572674 8316 -564358
VT0.5_12 VT0.5 12 33400 572392 8139 -564253
VT0.5_12 VT0.5 12 33500 573064 8177 -564887
VT0.5_12 VT0.5 12 33600 575317 7785 -567532
VT0.5_12 VT0.5 12 33700 570583 7494 -563089
VT0.5_12 VT0.5 12 33800 571409 8061 -563348
VT0.5_12 VT0.5 12 33900 569554 8517 -561037
VT0.5_12 VT0.5 12 34000 566258 8377 -557881
VT0.5_12 VT0.5 12 34100 572083 8550 -563533
VT0.5_12 VT0.5 12 34200 572586 9012 -563574
VT0.5_12 VT0.5 12 34300 574614 8213 -566401
VT0.5_12 VT0.5 12 34400 572936 7973 -564963
VT0.5_12 VT0.5 12 34500 571157 7124 -564033
VT0.5_12 VT0.5 12 34600 567414 8094 -559320
VT0.5_12 VT0.5 12 34700 568500 7952 -560548
VT0.5_12 VT0.5 12 34800 570183 7849 -562334
VT0.5_12 VT0.5 12 34900 569834 7972 -561862
VT0.5_12 VT0.5 12 35000 571857 8242 -563615
