uid treatment rep update task count partner
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 NOT 3598 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 NOT 223586 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 NAND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 NAND 101 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 AND 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 ORN 6 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 OR 4 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 NOT 5542 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 NOT 183121 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 NAND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 NAND 96 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 AND 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 ORN 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 ORN 6 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 OR 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 ANDN 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 NOT 9046 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 NOT 161253 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 NAND 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 NAND 94 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 AND 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 ORN 2 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 ORN 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 OR 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 NOT 12337 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 NOT 171476 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 NAND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 NAND 141 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 ORN 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 NOT 14485 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 NOT 211815 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 NAND 3 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 NAND 90 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 AND 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 ORN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 OR 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 NOT 17755 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 NOT 236784 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 NAND 3 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 NAND 139 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 AND 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 ORN 4 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 OR 2 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 OR 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 NOT 22182 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 NOT 244520 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 NAND 2 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 NAND 84 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 AND 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 ORN 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 ORN 3 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 OR 3 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 OR 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 NOT 19103 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 NOT 250084 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 NAND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 NAND 149 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 AND 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 ORN 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 ORN 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 OR 2 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 OR 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 NOT 9996 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 NOT 252864 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 NAND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 NAND 205 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 AND 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 ORN 2 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 ORN 3 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 OR 2 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 OR 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 NOT 9995 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 NOT 263890 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 NAND 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 NAND 215 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 AND 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 AND 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 ORN 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 ORN 42 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 OR 2 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 OR 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 NOT 9995 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 NOT 256683 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 NAND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 NAND 218 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 AND 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 ORN 4 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 ORN 52 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 OR 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 OR 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 EQU 0 Host
