uid treatment rep update task count partner
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8300 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8300 OR 3 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8300 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8300 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8300 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8300 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8300 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8300 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8300 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8300 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 NOT 10000 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 NOT 233052 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 NAND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 NAND 3019 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 AND 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 ORN 4 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 OR 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 NOT 10000 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 NOT 236914 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 NAND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 NAND 1659 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 ORN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 ANDN 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 NOT 10000 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 NOT 217181 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 NAND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 NAND 492 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 ORN 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 OR 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 NOT 10000 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 NOT 211200 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 NAND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 NAND 381 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 ORN 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 NOT 10000 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 NOT 206221 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 NAND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 NAND 159 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 AND 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 ORN 6 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 OR 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 NOT 9977 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 NOT 211832 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 NAND 23 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 NAND 299 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 ORN 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 NOT 9976 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 NOT 204294 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 NAND 24 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 NAND 198 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 ORN 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 NOT 9879 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 NOT 196439 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 NAND 121 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 NAND 148 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 AND 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 ORN 17 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 OR 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 NOT 9820 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 NOT 191494 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 NAND 180 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 NAND 183 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 AND 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 ORN 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 OR 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 NOT 9855 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 NOT 191975 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 NAND 145 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 NAND 347 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 AND 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 ORN 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 OR 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 NOT 9936 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 NOT 192037 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 NAND 64 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 NAND 1974 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 AND 0 Parasite
